# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|SRM 504.5                          |TheTicketsDivOne                        |False |563.01    |0.830|       217|
|TCO12 Round 1C                     |PasswordXPalindrome                     |False |658.35    |0.508|       301|
|TCCC07 Qual 1                      |ConstructionFromMatches                 |False |612.10    |0.770|       204|
|TCO11 Qual 3                       |ComplementMachine2D                     |False |589.18    |0.785|       186|
|TCO08 Qual 3                       |EvenOnes                                |False |650.07    |0.693|       176|
|TCO08 Round 2                      |PreciousStones                          |False |618.70    |0.519|       235|
|TCHS SRM 10                        |SwitchingBits                           |False |856.35    |0.875|        96|
|TCO10 Qual 3                       |CuttingGlass                            |False |594.01    |0.531|       228|
|SRM 409                            |GridColoring                            |False |589.08    |0.871|       140|
|SRM 334                            |Terrorists                              |False |673.86    |0.685|       149|
|TCO10 Round 1                      |VacationTours                           |False |582.73    |0.807|       145|
|TCO09 Round 1                      |Unicorn                                 |False |554.07    |0.452|       270|
|TCO12 Round 1B                     |FoxAndPhotography                       |False |671.42    |0.620|       158|
|SRM 370                            |NumberOfDivisors                        |False |597.73    |0.391|       276|
|SRM 359                            |BubbleSortIterations                    |False |641.91    |0.855|       117|
|2015 TCO 1A                        |Revmatching                             |False |675.85    |0.839|       112|
|SRM 389                            |LittleSquares                           |False |690.85    |0.616|       146|
|SRM 615                            |AlternativePiles                        |False |577.85    |0.855|       124|
|TCO14 Round 1A                     |EllysLamps                              |False |566.05    |0.551|       196|
